,heading,location,rent per month,Bedrooom,Bathrooom,Area-sqft
208,"An Affordable 1200 Square Feet Apartment Is Up For Rent In Vatara , Very Next To Hasa...","Vatara, Badda","৳21,000",3,2,1200 sqft
209,4 Bedroom Home Which Will Fulfill Your Desired Is Now Vacant For Rent In Banasree - B...,"Block G, Banasree","৳35,000",4,3,1650 sqft
210,Properly designed this 1200 SQ Ft home is now up for rent in Vatara,"Vatara, Badda","৳21,000",3,2,1200 sqft
211,Tastefully Designed This 2100 Sq. Ft Apartment Is Now Vacant For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳70,000",3,3,2100 sqft
212,Offering You Well Constructed 900 Sq Ft Apartment To Rent In Mohammadpur,"Tajmahal Road, Mohammadpur","৳21,000",3,2,900 sqft
213,"For Rental Purpose 1100 Sq Ft Flat Is Now Up To Rent In Banasree, Avenue 8","Block H, Banasree","৳20,000",3,3,1100 sqft
214,A Beautiful Apartment For Rent Is All Set For You In Uttara Nearby Sristy Central Sch...,"Sector 5, Uttara","৳26,000",3,3,1400 sqft
215,"1220 Sq Ft Nicely Planned Apartment Is Available For Rent In Block F, Banasree","Block F, Banasree","৳20,000",3,3,1220 sqft
216,"1250 Sq Ft Great Apartment Is Ready For Rent In Mirpur, Kallyanpur","Kallyanpur, Mirpur","৳23,000",3,3,1250 sqft
217,"Covering 1200 Sq Ft Space A Nice Flat Is Ready To Rent In Block C, Aftab Nagar","Block C, Aftab Nagar","৳22,000",3,3,1200 sqft
218,"1340 Sq Ft Flat For Rent In Middle Badda, With Good Home Facilities","Middle Badda, Badda","৳30,000",3,3,1340 sqft
219,"Ready To Move In! Check This 1340 Sq. Ft Apartment For Rent In Cumilla Para Road, Mid...","Middle Badda, Badda","৳30,000",3,3,1340 sqft
220,"1600 Sq Ft Ready Flat For Rent In Taltola, Khilgaon","Taltola, Khilgaon","৳26,000",3,3,1600 sqft
221,Be The Resident Of This Beautiful Flat Of 1800 Sq Ft Which Is Vacant Now For Rent At ...,"Sector 14, Uttara","৳36,000",3,4,1800 sqft
222,Shyamoli Is Offering A 1300 Sq Ft Flat For Rent To Pick It For Your Next Home.,"Road No 4, Shyamoli","৳27,000",3,3,1300 sqft
223,"Rent This 2400 Sq Ft Flat In Bashundhara R-a, Block I","Block I, Bashundhara R-A","৳42,000",3,4,2400 sqft
224,"Checkout This 1350 Sq Ft Apartment Ready For Rent In Mirpur, Paikpara","Paikpara, Mirpur","৳22,000",3,3,1350 sqft
225,"Impressive Apartment Of 2300 Sq Ft Is Up For Rent In Block K, Baridhara","Block K, Baridhara","৳120,000",3,3,2300 sqft
226,This Beautiful Flat Of 1500 Sq Ft Is Greatly Affordable And Will Come Within Your Bud...,"Block J, Banasree","৳30,000",4,4,1500 sqft
227,"Looking For A Perfect Family Home To Rent In Uttara, Check This 850 Sq Ft Well Featur...","Sector 9, Uttara","৳24,000",2,2,850 sqft
228,"1100 Sq Ft Great Apartment Is Available For Rent In Badda, Adarsh Nagar Road","Adarsh Nagar Road, Badda","৳22,000",3,3,1100 sqft
229,Live In This 1000 Sq Ft Apartment Available For Rent In Middle Badda,"Middle Badda, Badda","৳20,000",3,2,1100 sqft
230,"1050 Sq Ft Convenient Apartment For Rent In Gupipara Road, Uttar Badda","Uttar Badda, Badda","৳25,000",3,2,1050 sqft
231,A Beautifully Constructed Apartment Of 1250 Sq Ft Is Vacant Right Now For Rent In Bai...,"Baitul Aman Housing Society, Adabor","৳23,000",3,3,1250 sqft
232,"Check This Fine Looking Flat Of 1075 Sq Ft Offered For Rent In Block C, Aftab Nagar","Block C, Aftab Nagar","৳20,000",3,3,1075 sqft
233,"View This 1300 Square Feet Apartment For Rent In Shyamoli, Dhaka Housing Main Road","Dhaka Housing Main Road, Shyamoli","৳22,000",3,3,1300 sqft
234,"1300 Square Feet Apartment Is For Rent In Shyamoli, Dhaka Housing Main Road","Dhaka Housing Main Road, Shyamoli","৳22,000",3,3,1300 sqft
235,"1350 Sq Ft Ready Flat For Rent In Middle Badda, With Splendid Features And Price","Middle Badda, Badda","৳28,000",3,3,1350 sqft
236,Have A Look At This 1260 Sq Ft Property Which Is Up For Rent Located At South Ba,"South Badda, Badda","৳32,000",3,3,1200 sqft
237,1250 SQFT Residential Apartment For Rent At Agargaon,Agargaon,"৳30,000",3,3,1250 sqft
238,"Reside In This 1250 Sq Ft Well Fitted Flat Which Is Located At Mohanagar Housing, Wes...","West Rampura, Rampura","৳30,000",3,3,1250 sqft
239,"A Flat For Residential Purpose In The Hub Of Mohammadpur With 1350 Sq Ft, Is Up For R...","PC Culture Housing, Mohammadpur","৳27,000",3,3,1350 sqft
240,Have A Look At This 1260 Sq Ft Property Which Is Up For Rent Located At South Ba,"South Badda, Badda","৳32,000",3,3,1200 sqft
241,A Beautifully Constructed Apartment Of 1250 Sq Ft Is Vacant Right Now For Rent In Bai...,"Baitul Aman Housing Society, Adabor","৳23,000",3,3,1250 sqft
242,"1220 Sq Ft Nicely Planned Apartment Is Available For Rent In Block F, Banasree","Block F, Banasree","৳20,000",3,3,1220 sqft
243,"1250 Sq Ft Great Apartment Is Ready For Rent In Mirpur, Kallyanpur","Kallyanpur, Mirpur","৳23,000",3,3,1250 sqft
244,1250 SQFT Residential Apartment For Rent At Agargaon,Agargaon,"৳30,000",3,3,1250 sqft
245,Live In This 1500 Sq Ft Apartment Ready For Rent In Banasree,"Block D, Banasree","৳30,000",3,3,1500 sqft
246,1100 Sq Ft Apartment Is Ready For Rent In Banasree,"Block B, Banasree","৳25,000",3,3,1100 sqft
247,1300 Sq Ft Ready Apartment For Rent In Shantibag,"Shantibag, Malibagh","৳35,000",3,3,1300 sqft
248,Banasree Is Offering A 1860 Sq Ft Flat For Rent To Pick It For Your Next Home.,"Block M, Banasree","৳35,000",4,4,1860 sqft
249,1000 Sq Ft Flat Is Up For Rent At Middle Badda,"Middle Badda, Badda","৳40,000",3,3,1000 sqft
250,"A Cozy 900 Sq Ft Apartment Is For Rent In West Rampura, Mohanagar Housing","West Rampura, Rampura","৳25,000",2,2,900 sqft
251,Standard 1456 Sq Ft Residential Apartment For Rent In Maghbazar,"Greenway Road, Maghbazar","৳35,000",3,3,1456 sqft
252,Noteworthy 2500 Sq Ft Ready Apartment For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳90,000",3,3,2500 sqft
253,"Have A Look At This 1050 Sq Ft Property Which Is Up For Rent Located At Block B, Bana...","Block B, Banasree","৳20,000",3,2,1050 sqft
254,"If You Are Planning To Move To A Suitable Place, This 1350 Sq Ft Flat Available For R...","Block F, Aftab Nagar","৳22,000",3,3,1350 sqft
255,"A Beautiful Ready Flat With 3 Bedrooms Is Available For Rent At Block F, Aftab Nagar","Block F, Aftab Nagar","৳22,000",3,3,1350 sqft
256,"1000 Sq Ft Apartment Is Available For Rent In Uttar Badda, Matabbar Road","Uttar Badda, Badda","৳21,000",3,3,1000 sqft
257,3400 Square Feet Standard Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳140,000",4,4,3400 sqft
258,Get A Look At This Lovely Flat For Rent Featuring 1200 Sq Ft In Nurer Chala,"Nurer Chala, Badda","৳22,000",3,3,1200 sqft
259,1550 Sq Ft Flat With 3 Bedrooms For Rent In Malibag Bazar Rd,"Malibag Bazar Rd, Malibagh","৳35,000",3,3,1550 sqft
260,720 Sq Ft Flat For Rent In The Prominent Location Of Nikunja 2,"Nikunja 2, Nikunja","৳20,000",2,2,720 sqft
261,1700 Sq Ft Apartment Is Ready For Rent In Banasree,"Block F, Banasree","৳30,000",3,3,1700 sqft
262,"Grab This Amazing 1600 Sq Ft Apartment Ready For Rent In Aftab Nagar, Block D","Block D, Aftab Nagar","৳25,000",3,3,1600 sqft
263,"We Are Offering You A 1510 Sq Ft Apartment Ready For Rent In Mirpur, Kallyanpur","Kallyanpur, Mirpur","৳28,000",3,3,1510 sqft
264,Beautiful 2300 Sq Ft Flat Is Ready For Rent In Uttara -4,"Sector 4, Uttara","৳60,000",3,4,2300 sqft
265,This Wonderful Flat Is Set For Rent With An Amazing Floor Plan Which Is 1700 Sq Ft In...,"Block I, Bashundhara R-A","৳37,000",3,4,1700 sqft
266,"All Set For Rental Purpose This 1700 Sq Ft Flat In The Location Of Bashundhara R-a, B...","Block I, Bashundhara R-A","৳42,000",3,4,1700 sqft
267,"Vast 3500 Sq Ft Flat Available For Rent In Bashundhara R-a, Block C","Block C, Bashundhara R-A","৳110,000",4,4,3500 sqft
268,"1150 Sq Ft Modest Flat For Rent In Khilkhet, Amtola","Amtola, Khilkhet","৳23,000",3,3,1150 sqft
269,Find Your Desired Home At This 1000 Sq Ft Well Featured Flat For Rent At West Rampura,"West Rampura, Rampura","৳23,000",2,2,1000 sqft
270,Pursue This 2500 Sq Ft Apartment For Rent In Uttara-11,"Sector 11, Uttara","৳60,000",4,4,2500 sqft
271,"4000 Sq Ft Residential Apartment For Rent In Baridhara, Block K","Block K, Baridhara","৳320,000",3,4,4000 sqft
272,"Rarely Available A 2 Bedrooms Flat Is Up For Rent At Nikunja 2, Nearby Baitul Mahfuz ...","Nikunja 2, Nikunja","৳21,000",2,2,750 sqft
273,2300 Sq Ft Ready Full Furnished Apartment For Rent In Baridhara,"Block K, Baridhara","৳130,000",3,4,2300 sqft
274,"1550 Sq Ft Flat Is Available For Rent In Bashundhara R-a, Block F","Block F, Bashundhara R-A","৳40,000",3,3,1550 sqft
275,Bashundhara Is Offering You A 1500 Sq Ft Flat For Rent,"Block L, Bashundhara R-A","৳25,000",3,3,1500 sqft
276,"In The Location Of Bashundhara, 3-Bedroom Apartment Is Up To Rent","Block L, Bashundhara R-A","৳25,000",3,3,1500 sqft
277,Suitable 1200 Sq Ft Apartment For Rent In Badda,"Khilbari Tek, Badda","৳20,000",3,3,1200 sqft
278,Modest 1100 Sq Ft Apartment For Rent In Badda,"Khilbari Tek, Badda","৳20,000",3,3,1100 sqft
279,"Live In This 2000 Sq Ft Flat For Rent In Bashundhara R-a, Block D","Block D, Bashundhara R-A","৳45,000",3,3,2000 sqft
280,"2000 Sq Ft Flat For Rent In Bashundhara R-a, Block D","Block D, Bashundhara R-A","৳45,000",3,3,2000 sqft
281,3300 Sq Ft Full Furnished Flat For Rent In Uttara-11,"Sector 11, Uttara","৳100,000",5,5,3300 sqft
282,Commodious 2000 Sq Ft Flat For Rent In Bashundhara,"Block D, Bashundhara R-A","৳45,000",3,3,2000 sqft
283,Valuable 2350 Sq Ft Residential Apartment Available for Rent in Uttara,"Sector 12, Uttara","৳60,000",3,4,2350 sqft
284,"Grab This 1400 Sq Ft Flat For Rent In Holy Lane Shyamoli , Near Shyamoli Square","Holy Lane, Shyamoli","৳23,000",3,3,1400 sqft
285,"1600 Sq Ft Apartment With 4 Bedrooms For Rent In Shahjadpur , Badda","Shahjadpur, Badda","৳30,000",4,3,1600 sqft
286,Suitable 1580 Sq Ft Residential Apartment For Rent In Tejkunipara,"Tejkunipara, Tejgaon","৳42,000",3,4,1580 sqft
287,Delightful 6800 Sq Ft Ready Semi Furnished Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳650,000",4,4,6800 sqft
288,Suitable 1100 SFT Apartment For Rent In Uttara 14,"Sector 14, Uttara","৳26,000",3,2,1100 sqft
289,1650 Sq Ft Amazing Flat For Rent In Maghbazar,"Outer Circular Road, Maghbazar","৳40,000",3,4,1650 sqft
290,You Can Take Rent This Lovely Apartment Of 2124 Sq Ft To Live A Relaxed Life At Gulsh...,"Gulshan 1, Gulshan","৳110,000",3,3,2124 sqft
291,Notable 1700 Sq Ft Full Furnished Flat For Rent In Uttara,"Sector 4, Uttara","৳80,000",3,3,1700 sqft
292,Offering You Nice 1800 Sq Ft Apartment To Rent In Banasree,"Block E, Banasree","৳35,000",3,3,1800 sqft
293,Ready To Rent | Well-maintained 1250 Sq ft Apartment In Badda,"Uttar Badda, Badda","৳22,000",3,2,1250 sqft
294,1250 Sq Ft Flat With 3 Bedrooms Is For Rent In Badda,"Uttar Badda, Badda","৳22,000",3,2,1250 sqft
295,Suitable 1200 Sq Ft Ready Apartment For Rent In East Rampura,"East Rampura, Rampura","৳20,000",3,2,1200 sqft
296,Standard 1250 Sq Ft Apartment For Rent In Banasree,"Block E, Banasree","৳24,000",3,3,1250 sqft
297,1500 Sq Ft Apartment Is Ready To Rent In Banasree,"Block F, Banasree","৳30,000",3,3,1500 sqft
298,"1764 Sq Ft Apartment Is Ready For Rent In Banasree, Block A","Block A, Banasree","৳40,000",3,4,1764 sqft
299,2200 Sq Ft Amazing Flat For Rent In Uttara-4,"Sector 4, Uttara","৳60,000",3,4,2200 sqft
300,"2300 Sq Ft Apartment For Rent In Uttara, Sector 12","Sector 12, Uttara","৳55,000",2,3,2300 sqft
301,Beautiful And Well-constructed 3000 Sq Ft Full Furnished Flat Is Ready To Rent At Bar...,"Road No 10, Baridhara","৳140,000",4,4,3000 sqft
302,Modest 1250 Sq Ft Apartment for Rent in Prime Uttar Badda Location,"Uttar Badda, Badda","৳22,000",3,2,1250 sqft
303,"Grab This 1400 Sq Ft Apartment Ready For Rent In Banasree, Block J","Block J, Banasree","৳28,000",3,3,1400 sqft
304,"Divine 2430 Sq Ft Apartment Is Up For Rent In Gulshan 1, Near The Gulshan Dcc Market.","Gulshan 1, Gulshan","৳130,000",3,3,2430 sqft
305,"1200 Sq Ft Flat With 3 Bedrooms For Rent In Mohammadpur, Mohammadi Housing Ltd.","Mohammadi Housing LTD., Mohammadpur","৳26,000",3,3,1200 sqft
306,View This 2373 Sq Ft Apartment For Rent In Uttara-12,"Sector 12, Uttara","৳75,000",3,4,2373 sqft
307,Rent This Nicely Built 1450 Sq Ft Flat Available In Bashundhara R-a,"Block K, Bashundhara R-A","৳28,000",3,3,1450 sqft
308,Pursue This 2300 Sq Ft Full Furnished Apartment For Rent In Baridhara,"Block K, Baridhara","৳130,000",3,3,2300 sqft
309,"Make This 3000 Sq Feet Nice Flat Yours, By Renting It In Baridhara, Block K","Block K, Baridhara","৳190,000",4,4,3000 sqft
310,"4000 Sq Ft Spacious Apartment For Rent In Baridhara, Block K","Block K, Baridhara","৳380,000",4,4,4000 sqft
311,Vast 5400 Sq Ft Ready Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳420,000",4,5,5400 sqft
312,5400 Sq Ft Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳420,000",4,5,5400 sqft
313,Spectacular 3500 Sq Ft Ready Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳260,000",4,4,3500 sqft
314,"Checkout This Brand New Flat Of 2300 Sq Ft Up For Rent In Bashundhara R/a, Block D","Block D, Bashundhara R-A","৳50,000",4,4,2300 sqft
315,Grab This 950 Sq Ft Full Furnished Apartment For Rent In Uttara-9,"Sector 9, Uttara","৳55,000",3,2,950 sqft
316,4350 Square Feet Full Furnished Apartment For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳350,000",4,4,4350 sqft
317,Visit This Apartment For Rent In Uttara Near Uttara 11 Sector Park.,"Sector 7, Uttara","৳65,000",3,4,1800 sqft
318,Near City Bank Flat For Rent In Gulshan-2,"Gulshan 2, Gulshan","৳150,000",3,4,2400 sqft
319,"1600 Square Feet Apartment For Rent In Mohammadpur, Pc Culture Housing","PC Culture Housing, Mohammadpur","৳40,000",3,3,1600 sqft
320,At Naya Paltan Nice Flat Up For Rent Near Islami Bank Specialized And General Hospita...,"Naya Paltan, Motijheel","৳55,000",3,4,1700 sqft
321,"Well-fitted Apartment Is Here Sited At Bashundhara Block F, Featuring 2300 Sq Ft Spac...","Block F, Bashundhara R-A","৳50,000",4,4,2300 sqft
322,Prominent 2500 Square Feet Full Furnished Apartment For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳150,000",3,3,2500 sqft
323,2200 Sq Ft Apartment With 3 Bedrooms For Rent In Uttara-12,"Sector 12, Uttara","৳55,000",3,4,2200 sqft
324,Luxurious 5000 Sq Ft Ready Apartment For Rent In Baridhara,"Block K, Baridhara","৳800,000",4,5,5000 sqft
325,Vibrant 5000 Sq Ft Semi Furnished Apartment For Rent In Baridhara,"Block K, Baridhara","৳1,000,000",4,5,5000 sqft
326,"1510 Sq Ft Flat With 3 Bedrooms For Rent In Bashundhara R-a, Block E","Block E, Bashundhara R-A","৳37,000",3,3,1510 sqft
327,Deal With This 1510 Sq Ft Flat For Rent In Bashundhara R-a,"Block E, Bashundhara R-A","৳37,000",3,3,1510 sqft
328,"Baridhara Is Pleased To Offer You This Elegantly Designed 1700 Sq Ft Flat, For Rent","Block K, Baridhara","৳95,000",3,3,1700 sqft
329,A very beautiful 1700 SQ FT residence is now available for rent in Baridhara,"Block K, Baridhara","৳80,000",3,3,1700 sqft
330,"1600 Square Feet Apartment For Rent In Mohammadpur, Pc Culture Housing","PC Culture Housing, Mohammadpur","৳40,000",3,3,1600 sqft
331,At Naya Paltan Nice Flat Up For Rent Near Islami Bank Specialized And General Hospita...,"Naya Paltan, Motijheel","৳55,000",3,4,1700 sqft
332,"Well-fitted Apartment Is Here Sited At Bashundhara Block F, Featuring 2300 Sq Ft Spac...","Block F, Bashundhara R-A","৳50,000",4,4,2300 sqft
333,Prominent 2500 Square Feet Full Furnished Apartment For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳150,000",3,3,2500 sqft
334,2200 Sq Ft Apartment With 3 Bedrooms For Rent In Uttara-12,"Sector 12, Uttara","৳55,000",3,4,2200 sqft
335,Luxurious 5000 Sq Ft Ready Apartment For Rent In Baridhara,"Block K, Baridhara","৳800,000",4,5,5000 sqft
336,Vibrant 5000 Sq Ft Semi Furnished Apartment For Rent In Baridhara,"Block K, Baridhara","৳1,000,000",4,5,5000 sqft
337,"1510 Sq Ft Flat With 3 Bedrooms For Rent In Bashundhara R-a, Block E","Block E, Bashundhara R-A","৳37,000",3,3,1510 sqft
338,Deal With This 1510 Sq Ft Flat For Rent In Bashundhara R-a,"Block E, Bashundhara R-A","৳37,000",3,3,1510 sqft
339,"Checkout This Brand New Flat Of 2300 Sq Ft Up For Rent In Bashundhara R/a, Block D","Block D, Bashundhara R-A","৳50,000",4,4,2300 sqft
340,"1200 Sq Ft Flat With 3 Bedrooms For Rent In Mohammadpur, Mohammadi Housing Ltd.","Mohammadi Housing LTD., Mohammadpur","৳26,000",3,3,1200 sqft
341,Reside Conveniently In This Comfortable 3000 Sq.ft Flat For Rent At Baridhara - Block...,"Block K, Baridhara","৳190,000",4,4,3000 sqft
342,A nicely constructed apartment of 1850 SQ FT can be found in Bashundhara R-A for rent,"Block L, Bashundhara R-A","৳23,000",3,4,1850 sqft
343,3500 Sq Ft Flat Is Now Vacant To Rent In Baridhara,"Block K, Baridhara","৳220,000",4,4,3500 sqft
344,"Close To Rajuk Uttara Model College, A 2900 Sq Ft Spacious Residential Apartment Is R...","Sector 6, Uttara","৳80,000",4,4,2900 sqft
345,Rent This Nicely Built 1450 Sq Ft Flat Available In Bashundhara R-a,"Block K, Bashundhara R-A","৳28,000",3,3,1450 sqft
346,1300 Sq Ft Flat Is Ready For Rent In West Dhanmondi,"West Dhanmondi, Dhanmondi","৳35,000",3,4,1300 sqft
347,Get Ready To Rent This Admirably Managed 1500 Sq Ft Apartment Located In Pc Culture H...,"PC Culture Housing, Mohammadpur","৳26,000",3,3,1500 sqft
348,"1300 Square Feet Flat Is Up For Rent In Mohammadpur, Tajmahal Road","Tajmahal Road, Mohammadpur","৳40,000",3,3,1300 sqft
349,"2200 Sq Ft Full Furnished Apartment Is Available For Rent In Bashundhara R-a, Block D","Block D, Bashundhara R-A","৳100,000",3,3,2200 sqft
350,"1410 Sq Ft Nicely Planned Apartment Is Available For Rent In Shyamoli Housing, Mohamm...","Shekhertek, Mohammadpur","৳22,000",3,3,1410 sqft
351,Get Comfortable In A 1450 Sq Ft Nice Flat For Rent In Malibagh First Lane,"Malibagh First Lane, Malibagh","৳35,000",3,3,1450 sqft
352,"Available For Rental Purpose, This 1150 Sq Ft Apartment In Malibagh Chowdhury Para","Malibagh Chowdhury Para, Malibagh","৳26,000",3,2,1150 sqft
353,This Ready 2000 Square Feet Apartment Is Up For Rent At Uttara -6 .,"Sector 6, Uttara","৳50,000",3,4,2000 sqft
354,"View This 1876 Sq Ft Flat Ready For Rent In Hazaribag, Shahjahan Sir Road","Shahjahan Sir Road, Hazaribag","৳22,000",4,3,1876 sqft
355,4000 Sq Ft Ready Apartment For Rent In Baridhara,"Block K, Baridhara","৳360,000",3,4,4000 sqft
356,1415 Sq Ft Fine Flat Is Now For Rent Which Is In Shyamoli Near To Shyamoli Square,"Road No 2, Shyamoli","৳30,000",3,3,1415 sqft
357,2000 Square Feet Apartment For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳100,000",3,3,2000 sqft
358,Choose Your Destination At 1400 Sq Ft Flat Which Is Available For Rent In Green Road ...,"Green Road, Kalabagan","৳30,000",3,2,1400 sqft
359,"Beautiful and well-constructed 2000 SQ Ft apartment is ready for rent at Bashundhara,...","Block I, Bashundhara R-A","৳35,000",3,3,2000 sqft
360,At Gulshan 2600 Square Feet Flat For Rent Close To City Bank,"Gulshan 2, Gulshan","৳100,000",3,4,2600 sqft
361,1800 Sq Ft Apartment For Rent Is Located On Gulshan Near To Dncc Market Mosque,"Gulshan 1, Gulshan","৳80,000",3,3,1800 sqft
362,Flat For Rent In Baridhara Block J Near High Commission Of Malaysia,"Block J, Baridhara","৳45,000",3,4,2000 sqft
363,See This 1400 Sq.ft Apartment Which Is Up For Rent In Uttara Near Nrb Commercial Bank...,"Sector 13, Uttara","৳45,000",3,3,1400 sqft
364,1370 Sq Ft Brand New Flat For Rent In Mohammadpur,"Mohammadia Housing Society, Mohammadpur","৳30,000",3,3,1370 sqft
365,Standard 1300 Square feet Apartment Available For Rent in Mohammadpur,"Baitul Aman Housing, Mohammadpur","৳20,000",3,3,1300 sqft
